tweet_id	tweet_text	class_label
728567265759662081	RT @VeesVoice: Not hockey but worth your time. Rex nails it, as usual. Donate to @redcrosscanada  #ymmfire	rescue_volunteering_or_donation_effort
735882598656970754	Alberta Wildfire Economic Pain Singes Beyond Energy Sector  The wildfire that has ravaged northern Alberta and cut	other_relevant_information
732643357042806787	RT @newswatchcanada: #FortMcMurray: Blacksands Lodge, 655 rooms, destroyed by wildfire; evacuated Monday night  ht	infrastructure_and_utility_damage
729863051197829120	【#BC #News】 Fort McMurray wildfire: New images released of destruction	infrastructure_and_utility_damage
728652843318714368	6 Cdn oil / gas associations jointly launch Red Cross wildfire funding portal  () #ymmfire	rescue_volunteering_or_donation_effort
729743286093537280	Atlantic provinces commit $250,000 to Alberta wildfire relief: Fort McMurray has long helped support the Atla	rescue_volunteering_or_donation_effort
728831747132030976	Syrian refugees donate to help Canadians fleeing wildfire	rescue_volunteering_or_donation_effort
733247307265761284	Powerful story by Fort McMurray native @ScottieUpshall on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
734948198658105345	Its not going to be business as usual for Alberta First Nations affected by wildfire: As evacuees from For	displaced_people_and_evacuations
729294441165426689	pssst. The bag is up for sale. Please help raise funds for the Alberta Wildfire 2016. As it stands, we have	rescue_volunteering_or_donation_effort
732351665039278080	RT @YourAlberta: All camps north of #ymm, up to and including Ruth Lake Camp, &amp; all camps that use Aostra Rd are to evacuate #ymmfire	displaced_people_and_evacuations
732315364172828672	6 Ways to Help Victims of the Fort McMurray Wildfire -	rescue_volunteering_or_donation_effort
736020727984443392	RT @NS_DNR: Welcome back. 24 NS wildfire fighters return tonight fr. Man. &amp; Alberta fires. Hard work, long days. Way to go crew! .	other_relevant_information
733021006890184704	Yay more fires, more drought what a forecast!	not_humanitarian
731114698901467139	Canadian airlines break rules so wildfire victims can flee with pets - Monsters and	displaced_people_and_evacuations
735619028559880192	B.C. sends wildfire crews to Alberta, Ontario: About 100 firefighters to assist with fire n  #100milefreepress	rescue_volunteering_or_donation_effort
728537818344128512	RT @Mix1037Lauren: The latest updates on the wildfire situation, including structural damage in several communities. #ymm #rmwb .	infrastructure_and_utility_damage
729791867664093184	Fort McMurray Wildfire Relief - @APWAupdates requesting volunteers &amp; resources.  #ymmfire	rescue_volunteering_or_donation_effort
729088004912975872	wildfire crises in Canada, #FortMcMurray with more than 80,000 evacs and growing!  donations matched by Fed Govt!	displaced_people_and_evacuations
733691493588865026	Wildfire Evacuee Transitional Accommodation Benefit &amp; other financial assistance. #ymmfire	displaced_people_and_evacuations
728639727436333056	RT @natnewswatch: This -&gt; Cape Breton bride blown away by dress donations after Fort McMurray wildfire	rescue_volunteering_or_donation_effort
732301517454082048	Hot, dry weather will feed #wildfire that has already forced evacuation in rural areas near #FoxCreek	displaced_people_and_evacuations
729116765813276672	the Vice Versa bowling bag is up until 10pm tomorrow!! Please help raise funds for the Alberta Wildfire 2016.	rescue_volunteering_or_donation_effort
731482943235981313	RT @GlobalEdmonton: Fort McMurray wildfire: Search these high-resolution satellite maps of the damage #ymm	infrastructure_and_utility_damage
729473185171709952	Im starting a Givalanche of good! Any gift can help an animal affected by the Fort McMurray fire	rescue_volunteering_or_donation_effort
729448283370749952	ON is sending 107 fire personnel to assist with #Whiteshell wildfire along Manitoba-Ontario border. Crews to assemble at Falcon Lake #cbcmb	rescue_volunteering_or_donation_effort
728575000572268545	Fort McMurray wildfire prompts more evacuations, fears of destruction in its wake	displaced_people_and_evacuations
730527188370395137	Air Canada Blames Computer System For Exorbitant Fees During Wildfire Evacuation - Travel+Leisure	displaced_people_and_evacuations
729669782212116480	Major wildfire would endanger Greater Victoria’s drinking water  via @timescolonist	other_relevant_information
728626831398576128	#FortMacStrong: Canadians donate $11M to support Albertas wildfire evacuees	rescue_volunteering_or_donation_effort
730268543325851648	Be safe Alberta! ❤️ #HealAlberta #Oil #Love #Fires #Fire #Wildfire #Earth #Rain	sympathy_and_support
730395501607059456	Fort McMurray wildfire: Red Cross has raised $60 million and counting  No one asking how much they will spend??	rescue_volunteering_or_donation_effort
731210428701794304	RT @fsjredneck: Stop by the #fsj Remax building before 2pm. Girls raising money for wildfire victims. #Icedtea #baking	rescue_volunteering_or_donation_effort
729138622071513088	It merits national emergency to be called to pool all resources to fight it out Fort McMurray wildfire called	rescue_volunteering_or_donation_effort
729657418599141376	Insurance firms’ mobile units begin taking claims from Alberta wildfire victims: Staff at evacuation centres	displaced_people_and_evacuations
728643313453047808	For #FortMcMurray #wildfire, donate to support @redcrosscanada. #FortMacFire #ymmfire #ABfire	rescue_volunteering_or_donation_effort
728857199296942080	RT @credmau5: : Please help #FortMcMurray  #FortMac #Wildfire	rescue_volunteering_or_donation_effort
728914145115033600	I liked a @YouTube video from @cctv_america  Canadian wildfire: State of emergency declared in oil town	caution_and_advice
732348618577825792	More evacuation info. #Abfire #FortMacFire #FortMacStrong #ymmfire	displaced_people_and_evacuations
728696115546181632	RT @saveonfoods: Save-On-Foods will donate $150,000 in cash &amp; product towards Ft McMurray wildfire relief. Donate with us at the till	rescue_volunteering_or_donation_effort
729401670225018880	Alberta is joining efforts to fight Siphon Creek wildfire #YXJfire	rescue_volunteering_or_donation_effort
733079747605880832	RT @ScottieUpshall: Thanks again to everyone who has raised awareness for #ymmfire and for your kind words. Donate @redcrosscanada	rescue_volunteering_or_donation_effort
728688168464080896	RT @EComm911_info: Our thoughts go out to emerg responders &amp; firefighters on the front line. Donate to @redcrosscanada #ymmfire .	sympathy_and_support
728615718430744576	RT @Jamie_DornanCan: Ive just donated. Our government matches ur donation to redcross.ca. Pls help us survive this apocalyptic tragedy. ht	rescue_volunteering_or_donation_effort
732578237264629765	An app from the Alberta government showing satellite images of Fort McMurray is giving evacuees of the wildfire	displaced_people_and_evacuations
733390749191012353	Canadian WWE wrestlers raise money for wildfire victims #ygk	rescue_volunteering_or_donation_effort
730498027547328512	RT @CADASC: Donate to the Calgary Association of the Deaf and Red Cross to assist all those affected by the wildfire in Alberta	rescue_volunteering_or_donation_effort
729496366137933824	Alberta Wildfire Update – May 8 2016: A pink car remains among the ruins of destroyed	infrastructure_and_utility_damage
728702822154407936	#AlbertaStrong Wildfire Fundraiser Beaumont Blues and Crepe &amp; Shake Cafe	rescue_volunteering_or_donation_effort
729548151753842688	All our thoughts and pray for our # firefighters all cross canada to fighting wildfire in #Fort Mac	sympathy_and_support
729678219012509696	RT @VICEUK: Welcome to the wildfire relief effort that includes free lap dances	rescue_volunteering_or_donation_effort
730770300397359104	The work lobby is piling up with donations for wildfire evacuees. #ymmfire @ Calgary, Alberta	rescue_volunteering_or_donation_effort
733895711671123968	Some evacuation orders over Fort McMurray wildfire lifted in work camps #ymmfire	displaced_people_and_evacuations
730129856114085888	Prime Minister Trudeau will visit Fort McMurray to view the wildfire damage on Friday.	other_relevant_information
735206232097751041	#Schools4FortMac NB students raise money for Fort McMurray wildfire victims	rescue_volunteering_or_donation_effort
733447579925655554	RT @Jan_Murphy: Canadian @WWE wrestlers @MmmGorgeous @FightOwensFight raising money to help victims of Fort McMurray wildfires	rescue_volunteering_or_donation_effort
730040827368464384	My thoughts are with the people and brave firefighters of Fort McMurray. #Canada #wildfire #FortMcMurray	sympathy_and_support
728539825821855744	R&amp;J: Crews continue to battle #FortMcMurray wildfire, best way for you to help is to donate #RedCross	rescue_volunteering_or_donation_effort
728745722133143553	Fort McMurray fire could double in size  ὒ5Already over 1,010 square kms destroyed by raging wildfire!	infrastructure_and_utility_damage
728817348933648384	We continue to keep #ymm in our thoughts &amp; prayers. Fort McMurray wildfire: how you can help  #albertastrong	sympathy_and_support
728672758591152128	BC firefighters stretched up north. Evacuation orders expanded in Fort St. John	displaced_people_and_evacuations
732346289652928512	Happening now: mandatory evacuation of oilfield camps north of #ymm.	displaced_people_and_evacuations
730854759469621251	@WellsFargo Donates $100,000 for Alberta Wildfire Relief Efforts | Business Wire	rescue_volunteering_or_donation_effort
732340933031645184	RT @workingenergy: Wildfire N of #ymm expanding-Mandatory Evacuation for #ymm extended N. All Camps N of #ymm incl Ruth Lake Camp 1/2	displaced_people_and_evacuations
733451122011181056	Alberta wildfire smoke descends on Edmonton: Environment Canada issued an air quality advisory Thursday after	caution_and_advice
728891560683655172	RT @newstalk1010: Officials say Fort McMurray wildfire could double in size by end of the day. Hot, dry, windy conditions persist. /	caution_and_advice
731839220961185792	Our thoughts and prayers go out to those affected by the #YYMFIRE	sympathy_and_support
732573484094787584	Via @bbcweather - #Canada #wildfire: #Oil workers urged to leave #FortMcMurray camps -  #Alberta #Suncor #Syncrude	caution_and_advice
732266518680076288	Out-of-control wildfire forces new evacuation in the Municipal District of Greenview:	displaced_people_and_evacuations
730020846811549696	Canada wildfire leaves trail of destruction: Homes have been burnt to the ground and wreckage of blackened an	infrastructure_and_utility_damage
731286615994204160	$180 will be donated to the Fort Mac wildfire relief! Thank you all for your donations and participation ὠA	rescue_volunteering_or_donation_effort
732593939169959936	Canada wildfire shifts north, oil sands camps warned to evacuate	displaced_people_and_evacuations
728562106291781633	Alberta wildfire bigger than New York City as evacuees airlifted: The wildfires ravaging Canadas oil hub in	displaced_people_and_evacuations
731248717005783040	#FortMcMurray - Damaged houses : searchable satellite #images #news @globalnews @Global_Montreal #maps	infrastructure_and_utility_damage
