tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1040030044775698432,Hold strong Curbside Treasures we will see you Monday hopefully dry with no damage! #floaway #flo #florence #weatherchannel #wilmingtonnc #wilmington #farmhouse #decor #etsyshop #hurricane,other_relevant_information,sympathy_and_support,0.85,,ok
1040156815395307522,"Get as many of your circle jerk friends to pray the hurricane away. After it runs its course and dissipates, claim your victory of faith. It wont however, change the death toll, or the property damage. Prayer doesnt work.",not_humanitarian,sympathy_and_support,0.85,,ok
1041280711045644288,"Good morning from New Bern, NC County officials say extreme river flooding is expected out of the Neuse River basin over the next several days as a result of rainfall generated by Hurricane Florence.",other_relevant_information,caution_and_advice,0.9,,ok
1039921668246974466,#HurricaneFlorence: How to plan for a quick and safe evacuation #Florence,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039909932148121600,RT @AaronPeroTV: Staggering pictures of the monster #HurricanceFlorence,other_relevant_information,not_humanitarian,0.95,,ok
1041602529421926400,"RT @PorterMediaNews: Video: Major flooding in Wilmington, North Carolina as a result of Hurricane Florence",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041220429338300417,@stefanieGMJ @mggyy @haileybaldwin @bellahadid @GiGiHadid @theirishayk @taylorswift13 @selenagomez @emrata @JosephinSkriver @karliekloss @simihaze @oliviamunn @JasTookes @Kinglimaa @AdrianaLima Extreme Wind and Flying Debris in Hurricane Florence Eyewall -  @stefanieGMJ @oliviamunn @haileybaldwin @bellahadid @GiGiHadid @theirishayk @mggyy @taylorswift13 @selenagomez @emrata @JosephinSkriver @JasTookes @karliekloss @simihaze,not_humanitarian,caution_and_advice,0.85,,ok
1040708070278660096,"Richard Neal, owner of storm-battered Frying Pan Tower, chats about how Hurricane Florence has affected the tower and his future plans for the weathered American flag.",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039460795267076101,"The #redcross is going to need YOUR help. Our local chapter, helps others, as Hurricane Florence makes its way towards the Carolinas. Go to  for more info #TISL @ksdknews",sympathy_and_support,rescue_volunteering_or_donation_effort,0.95,,ok
1040557631817965568,@MdRaselAlFarab1 Do you make getting cards for #HurricaneFlorence victims ? what an awful thing to tweet out during a hurricane,not_humanitarian,sympathy_and_support,0.85,,ok
1039887073317203968,"Fellow Sex workers! If youre evacuating for the hurricane and need somewhere safe to crash, my home is open to you! DM Me for information and please #RT for visibility for those who are in need. #HurricaneFlorence #sexworkers",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039898518398427136,"As residents prepare for Hurricane Florence, waiting out long lines at grocery stores and supply stores, or even evacuating, the last thing they want to worry about is billing overages.",other_relevant_information,displaced_people_and_evacuations,0.85,,ok
1039922162281459714,"While #Richmond may not be getting the worst of #HurricaneFlorence we are still in for a lot of rain which could cause flooding, fallen trees, &amp; downed power lines. Help groups keep our community safe by donating to the mutual aid fund.",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
1040185692230504449,And on top of this rise in water are waves that are often very powerful and destructive. Dont let your guard down because #Florence has weakened. Storm surge still a huge threat.,not_humanitarian,caution_and_advice,0.95,,ok
1041055801530613765,"At 3:50 PM EDT, Supply [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211 IS CLOSED IN BOTH DIRECTIONS NEAR STONE CHIMNEY ROAD IN BRUNSWICK COUNTY NEAR SUNSET BEACH, NC DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041088110078119937,"At 12:00 PM EDT, 1 ENE Whispering Pines [Moore Co, NC] 911 CALL CENTER reports FLASH FLOOD. SOUTH LAKESHORE DRIVE AT NIAGARA CARTHAGE ROAD WAS CLOSED DUE TO FLOODING EARLIER, BUT HAS SINCE REOPENED.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039466357899841542,FLORENCE | #Hurricane eye looking more ragged as #Florence is going thru an eyewall replacement. Outflow looks good and water is warm. Intensity is likely to be maintained at least. #ncwx #scwx #vawx,caution_and_advice,not_humanitarian,0.95,,ok
1041702373154906112,"LifeCare Health Partners has rewarding and challenging opportunities across the country in multiple departments including #Nursing, #Pharmacy and Case Management. See our latest #RockyMount, NC #job and click to apply: Occupational Therapy Assistant",other_relevant_information,not_humanitarian,0.98,,ok
1039900061981913088,I remember when our President used to be eloquent. Fucking hell we are dead people.,injured_or_dead_people,not_humanitarian,0.95,,ok
1039518563231588353,"We are OPEN today till 5pm, and probably a half day tomorrow. We have ice. Thoughts are with all our neighbors and friends to the North. #hurricaneflorence #chs",other_relevant_information,sympathy_and_support,0.85,,ok
1039605328877301760,This is the best image I can tweet to impress how important it is for everyone to evacuate and get to safety-no one will be able to get to you to help and who knows what the federal government response will be. #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041413600861052928,"At 8:15 AM EDT, 1 SSW Bolivia [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. OLD OCEAN HIGHWAY/US-17 IMPASSABLE DUE TO FLOODING NEAR GALLOWAY RD NE",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039606259174072322,"Due to Hurricane Florence, our Customer Service is experiencing high call volume. If your travel does not commence before Sept. 15, please contact us after that time. For immediate assistance, visit our Customer Support FAQ page, call 1-800-774-2354, or send a DM. Thank you.",not_humanitarian,caution_and_advice,0.85,,ok
1040172219714949120,Sea surface temperature estimates from the Real Time Ocean Forecast System (RTOFS) shows cooler water from cold water upwelling trailing the northwest motion of #Florence.,other_relevant_information,not_humanitarian,0.95,,ok
1039402226106724352,real hard to look at those forecasted rain totals for NCs eastern shore and not worry about what will happen to the coal ash pits/manure lagoons when the flooding hits,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1040188626716565504,There is never a hit like the one that you don’t see coming. To those in the path of #Florence take shelter or flee as quickly and as safely as you can. My thoughts and prayers are with you but you need to take the advice of the leaders &amp; state representatives! God Speed!,sympathy_and_support,caution_and_advice,0.95,,ok
1041284488595165185,Sunday September 16 - Morning Report: How this respected NYPD cop became a brothel ringleader; Epic rainfall from Hurricane Florence causing catastrophic flooding; Biden: I wish I had spoken out against Trump sooner Via @nypost,other_relevant_information,not_humanitarian,0.95,,ok
1039890304520912896,Southwest Airlines cancels all flights to and from Norfolk as Hurricane Florence approaches.,other_relevant_information,caution_and_advice,0.85,,ok
1040709047786393601,@USNationNews Rain and a hurricane are two different things. Florence is hovering over the Carolinas causing crazy storm surge &amp; extreme flooding.,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039899298207543298,"Staying connected during #HurricaneFlorence. Comcast has 7,000 WiFi hotspots in Savannah &amp; Augusta, plus Charleston, to help people and emergency crews connected. Hotspots free to anyone who needs them. More #11Alive 5pm",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
1040355922961473537,"As #Florence Threatens Catastrophic Destruction, A Reminder That North Carolina Passed Law Mandating Climate Warnings Be Ignored",other_relevant_information,caution_and_advice,0.8,,ok
1041829788141453312,Linesman injured Monday afternoon,not_humanitarian,injured_or_dead_people,0.95,,ok
1040168796437311488,"As #HurricaneFlorence approaches, Trump called his governments response to Hurricane Maria an incredible, unsung success, 2 weeks after Puerto Ricos leaders raised the death toll to 2,975",injured_or_dead_people,not_humanitarian,0.9,,ok
1040553871808978945,#Florence making landfall #rightnow on the #NorthCarolina coast near #Wilmington #Wind of 90 mph &amp; deadly #stormsurge &amp; #flooding The latest on #HurricaneFlorence now on @koat7news #NCwx #Tropics,caution_and_advice,other_relevant_information,0.9,,ok
1041169857331511296,"At 10:41 PM EDT, 1 NW Atkinson [Pender Co, NC] EMERGENCY MNGR reports TORNADO. TWO MOBILE HOMES FLIPPED OVER ON SLOCUM TRAIL.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039493639838359552,Burgaw Middle @bms_reddevils Red Cross Emergency Shelter checks the generator in preparation for Hurricane Florence.,caution_and_advice,displaced_people_and_evacuations,0.9,,ok
1042023326024171522,RT @101stAASLTDIV: There are rumors that @USArmy Soldiers were told not to rescue pets. This is FALSE! #OldAbeApproves,rescue_volunteering_or_donation_effort,not_humanitarian,0.9,,ok
1039899253324345345,Cajun Navy Relief says theyre ready to assist Florence victims,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
1042048935530049536,"Here in Hilton Head, we were very fortunate to be spared from any significant damage to our homes, businesses, and golf courses. Most of our courses, including those at @SeaPinesResort, are fully open and operational as usual. We hope to see you down here soon.",other_relevant_information,not_humanitarian,0.95,,ok
1042063902123556864,"We need fosters! Can you foster sweet Droopy? He needs out of his rural WV shelter location so he can find a home! He WILL find a home here in Loudoun, all it will take is a committed",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
1039565591030444032,Navy orders nearly 30 ships to leave Hampton Roads ahead of Hurricane Florence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1042068099824943105,"Follow @lady247365 Follow for follow! Enjoy relief from fibromyalgia, rheumatoid arthritis and many other painful ailments. #cbd #relief #cbdoil #hempworks #hemp #cbdgummies",other_relevant_information,not_humanitarian,0.95,,ok
1042062339820924930,"Charitable giving tips following flooding, damage from Hurricane Florence",rescue_volunteering_or_donation_effort,caution_and_advice,0.85,,ok
1041273084513267712,"Duke Energy: Rains from Hurricane Florence caused a slope to fail at one of Sutton Power Plants coal ash landfills, causing about 2,000 yards to be displaced. Unclear how much stormwater may have come into contact with the coal ash and reached Sutton Lake.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039400818460581888,"Dont worry North &amp; South Carolina about any messy flooding. When Mr. Trump helicopters in to brag about the deaths, hell give you several rolls of paper towels to mop it all up with. Youre welcome! #HurricaneFlorence",not_humanitarian,sympathy_and_support,0.8,,ok
1040715438928392192,JUST TWO WEEKS of donations from the generous patients and staff treeoflifehealth and they cant even close the box! PHENOMENAL! Tell your Doctor to register to donate empty Vitamin,not_humanitarian,rescue_volunteering_or_donation_effort,0.85,,ok
